,ID,DataRow ID,Labeled Data,Label,Created By,Project Name,Created At,Updated At,Seconds to Label,External ID,Agreement,Benchmark Agreement,Benchmark ID,Dataset Name,Reviews,View Label
833,ckbmzdluk0k8l0751ak78kw6c,ckbmp4clumh5j0am28e3egzw8,https://storage.labelbox.com/cjxr7p7rjbizk0738hwbofte3%2F095aee4b-093f-9631-851b-cdd426649099-image4.jpeg?Expires=1595374975659&KeyName=labelbox-assets-key-1&Signature=FVM6qaCeWKg04l-SSx3WXDfv3Pc,"{'Face_with_masks': [{'geometry': [{'x': 112, 'y': 0}, {'x': 257, 'y': 0}, {'x': 257, 'y': 166}, {'x': 112, 'y': 166}]}]}",bunnycharm9@gmail.com,rockfish,2020-06-20T01:46:05.000Z,2020-06-20T01:47:16.000Z,15.175,image4.jpeg,-1.0,-1,,Mask Photos,[],https://image-segmentation-v4.labelbox.com?project=ckbmg5mhl0fox07631abjie2s&label=ckbmzdluk0k8l0751ak78kw6c
834,ckbmzdr450ykq0719e1xugd7b,ckbmp4clwmh930am27yys286y,https://storage.labelbox.com/cjxr7p7rjbizk0738hwbofte3%2Fd206aab1-9ee3-2a2d-73ba-1d57341ca6d9-N95_COVID_facemask.5e93d41f4cfe2.png?Expires=1595374975659&KeyName=labelbox-assets-key-1&Signature=-1p3ReEqtJhtBKjzomnMxl38snM,"{'Face_with_masks': [{'geometry': [{'x': 546, 'y': 32}, {'x': 1069, 'y': 32}, {'x': 1069, 'y': 687}, {'x': 546, 'y': 687}]}]}",bunnycharm9@gmail.com,rockfish,2020-06-20T01:46:12.000Z,2020-06-20T01:47:17.000Z,6.523,N95_COVID_facemask.5e93d41f4cfe2.png,-1.0,-1,,Mask Photos,[],https://image-segmentation-v4.labelbox.com?project=ckbmg5mhl0fox07631abjie2s&label=ckbmzdr450ykq0719e1xugd7b
835,ckbmzdvb64w490893gg4j2ko6,ckbmp4cltmh2b0am261fd7ovs,https://storage.labelbox.com/cjxr7p7rjbizk0738hwbofte3%2Ff56b94a2-d5fe-ebee-9e88-baffb0eeb673-960x00.jpg?Expires=1595374975660&KeyName=labelbox-assets-key-1&Signature=dAOel_s_FoxPbgLzSNEPY6g1l3U,Skip,bunnycharm9@gmail.com,rockfish,2020-06-20T01:46:17.000Z,2020-06-20T01:47:17.000Z,5.203,960x00.jpg,-1.0,-1,,Mask Photos,[],https://image-segmentation-v4.labelbox.com?project=ckbmg5mhl0fox07631abjie2s&label=ckbmzdvb64w490893gg4j2ko6
836,ckbmze2d94uy20739d2mhlpnu,ckbmp4clumh5v0am2ef7w356n,https://storage.labelbox.com/cjxr7p7rjbizk0738hwbofte3%2F37e2de56-6a00-55db-ae32-63beef73336f-image7.jpeg?Expires=1595374975660&KeyName=labelbox-assets-key-1&Signature=G730plIhhyRmfcOoUU5dRFxonw4,"{'Face_with_masks': [{'geometry': [{'x': 265, 'y': 183}, {'x': 25, 'y': 183}, {'x': 25, 'y': 0}, {'x': 265, 'y': 0}]}]}",bunnycharm9@gmail.com,rockfish,2020-06-20T01:46:26.000Z,2020-06-20T01:47:17.000Z,8.869,image7.jpeg,-1.0,-1,,Mask Photos,[],https://image-segmentation-v4.labelbox.com?project=ckbmg5mhl0fox07631abjie2s&label=ckbmze2d94uy20739d2mhlpnu
837,ckbmzegnm0ywr0719hsc6gvvq,ckbmp4clwmh9f0am2aq47buvt,https://storage.labelbox.com/cjxr7p7rjbizk0738hwbofte3%2F0ba91027-7dce-5d12-9c0f-068426177d04-n95-mask.jpg?Expires=1595374975662&KeyName=labelbox-assets-key-1&Signature=8e0eJ9JW0GsENEzMl0ZRkfByRnI,"{'Face_with_masks': [{'geometry': [{'x': 43, 'y': 122}, {'x': 149, 'y': 122}, {'x': 149, 'y': 261}, {'x': 43, 'y': 261}]}, {'geometry': [{'x': 554, 'y': 0}, {'x': 961, 'y': 0}, {'x': 961, 'y': 299}, {'x': 554, 'y': 299}]}], 'Face_no_masks': [{'geometry': [{'x': 288, 'y': 124}, {'x': 398, 'y': 124}, {'x': 398, 'y': 261}, {'x': 288, 'y': 261}]}]}",bunnycharm9@gmail.com,rockfish,2020-06-20T01:46:45.000Z,2020-06-20T01:47:17.000Z,18.284,n95-mask.jpg,-1.0,-1,,Mask Photos,[],https://image-segmentation-v4.labelbox.com?project=ckbmg5mhl0fox07631abjie2s&label=ckbmzegnm0ywr0719hsc6gvvq
838,ckbmzel8s4whj0893wszef4jm,ckbmp4cltmh2n0am217uz27m3,https://storage.labelbox.com/cjxr7p7rjbizk0738hwbofte3%2Ff1ec6bae-7939-77b7-9cfd-57cdedcd590e-75756_USAcovid19pandemicPPEmasksMontefiorecenterNYC200401AFP_1585847162161.jpeg?Expires=1595374975662&KeyName=labelbox-assets-key-1&Signature=EGnJYNMLO8FBSUZbyAYsNUGOlbQ,Skip,bunnycharm9@gmail.com,rockfish,2020-06-20T01:46:51.000Z,2020-06-20T01:47:18.000Z,5.651,75756_USAcovid19pandemicPPEmasksMontefiorecenterNYC200401AFP_1585847162161.jpeg,-1.0,-1,,Mask Photos,[],https://image-segmentation-v4.labelbox.com?project=ckbmg5mhl0fox07631abjie2s&label=ckbmzel8s4whj0893wszef4jm
839,ckbmzexendt8b0752ig0zkspt,ckbmp4clumh670am21jwc28lv,https://storage.labelbox.com/cjxr7p7rjbizk0738hwbofte3%2F9cddf910-a6ed-b98b-ffe3-c539deab63bb-image10.jpeg?Expires=1595374975662&KeyName=labelbox-assets-key-1&Signature=q92WiNErXZg6lL8ynSR0rJRlSmw,"{'Face_with_masks': [{'geometry': [{'x': 124, 'y': 16}, {'x': 155, 'y': 16}, {'x': 155, 'y': 54}, {'x': 124, 'y': 54}]}, {'geometry': [{'x': 182, 'y': 12}, {'x': 209, 'y': 12}, {'x': 209, 'y': 48}, {'x': 182, 'y': 48}]}, {'geometry': [{'x': 99, 'y': 27}, {'x': 116, 'y': 27}, {'x': 116, 'y': 50}, {'x': 99, 'y': 50}]}], 'Face_no_masks': [{'geometry': [{'x': 61, 'y': 23}, {'x': 86, 'y': 23}, {'x': 86, 'y': 55}, {'x': 61, 'y': 55}]}]}",bunnycharm9@gmail.com,rockfish,2020-06-20T01:47:07.000Z,2020-06-20T01:47:18.000Z,15.497,image10.jpeg,-1.0,-1,,Mask Photos,[],https://image-segmentation-v4.labelbox.com?project=ckbmg5mhl0fox07631abjie2s&label=ckbmzexendt8b0752ig0zkspt
840,ckbmzf3pd4wrb0893z3eve577,ckbmp4clwmh9r0am20x6k9z7i,https://storage.labelbox.com/cjxr7p7rjbizk0738hwbofte3%2Fb7f90730-27fe-c346-2bfe-d1eec9c06fd2-Newsclothmask-675x450.jpg?Expires=1595374975663&KeyName=labelbox-assets-key-1&Signature=PForJoduxqsiLDJ7g9VjLWRhsiM,"{'Face_with_masks': [{'geometry': [{'x': 400, 'y': 4}, {'x': 665, 'y': 4}, {'x': 665, 'y': 315}, {'x': 400, 'y': 315}]}]}",bunnycharm9@gmail.com,rockfish,2020-06-20T01:47:15.000Z,2020-06-20T01:47:18.000Z,7.87,Newsclothmask-675x450.jpg,-1.0,-1,,Mask Photos,[],https://image-segmentation-v4.labelbox.com?project=ckbmg5mhl0fox07631abjie2s&label=ckbmzf3pd4wrb0893z3eve577
841,ckbmzf8oy4vh80739if4xqyjh,ckbmp4cltmh2z0am2cb6qause,https://storage.labelbox.com/cjxr7p7rjbizk0738hwbofte3%2F153a1fc6-6a37-019b-fda7-a8adcefe40b9-1248824.jpg?Expires=1595374975663&KeyName=labelbox-assets-key-1&Signature=ts7--fP1SAywpc07cdsvUvuVg7c,"{'Face_with_masks': [{'geometry': [{'x': 83, 'y': 1}, {'x': 334, 'y': 1}, {'x': 334, 'y': 333}, {'x': 83, 'y': 333}]}]}",bunnycharm9@gmail.com,rockfish,2020-06-20T01:47:21.000Z,2020-06-20T01:49:10.000Z,6.214,1248824.jpg,-1.0,-1,,Mask Photos,[],https://image-segmentation-v4.labelbox.com?project=ckbmg5mhl0fox07631abjie2s&label=ckbmzf8oy4vh80739if4xqyjh
842,ckbmzfi8oksyd079031i902yx,ckbmp4clvmh6j0am22nk88gpl,https://storage.labelbox.com/cjxr7p7rjbizk0738hwbofte3%2F819ddd48-ba30-d25d-4942-dc64ded99d78-image14.jpeg?Expires=1595374975663&KeyName=labelbox-assets-key-1&Signature=sDGz_CcwuWbJNiGIv0ogaH8chJs,"{'Face_with_masks': [{'geometry': [{'x': 75, 'y': 23}, {'x': 106, 'y': 23}, {'x': 106, 'y': 62}, {'x': 75, 'y': 62}]}, {'geometry': [{'x': 142, 'y': 40}, {'x': 164, 'y': 40}, {'x': 164, 'y': 78}, {'x': 142, 'y': 78}]}, {'geometry': [{'x': 202, 'y': 33}, {'x': 244, 'y': 33}, {'x': 244, 'y': 75}, {'x': 202, 'y': 75}]}]}",bunnycharm9@gmail.com,rockfish,2020-06-20T01:47:34.000Z,2020-06-20T01:49:10.000Z,12.105,image14.jpeg,-1.0,-1,,Mask Photos,[],https://image-segmentation-v4.labelbox.com?project=ckbmg5mhl0fox07631abjie2s&label=ckbmzfi8oksyd079031i902yx
843,ckbmzfnd0kt0q0790yjq346y6,ckbmp4clwmha30am24mz33kbq,https://storage.labelbox.com/cjxr7p7rjbizk0738hwbofte3%2Ffb65cf16-e2a8-4dc5-96b6-aa3820c451e1-Respirators-lowres-8958-570x380.jpg?Expires=1595374975663&KeyName=labelbox-assets-key-1&Signature=iIXAhHXbdyVtE8p9nubHNEcDP4c,"{'Face_with_masks': [{'geometry': [{'x': 174, 'y': 1}, {'x': 373, 'y': 1}, {'x': 373, 'y': 284}, {'x': 174, 'y': 284}]}]}",bunnycharm9@gmail.com,rockfish,2020-06-20T01:47:40.000Z,2020-06-20T01:49:11.000Z,6.374,Respirators-lowres-8958-570x380.jpg,-1.0,-1,,Mask Photos,[],https://image-segmentation-v4.labelbox.com?project=ckbmg5mhl0fox07631abjie2s&label=ckbmzfnd0kt0q0790yjq346y6
844,ckbmzfvk06koo0996se5qn8g9,ckbmp4cltmh3b0am22jr1d4it,https://storage.labelbox.com/cjxr7p7rjbizk0738hwbofte3%2F2d5e130a-05fa-6686-8fd0-c232cc48098e-73823676.jpg?Expires=1595374975664&KeyName=labelbox-assets-key-1&Signature=dxqE8mttBPJHxJLd8bf-hu1ZyCo,"{'Face_with_masks': [{'geometry': [{'x': 141, 'y': 62}, {'x': 608, 'y': 62}, {'x': 608, 'y': 582}, {'x': 141, 'y': 582}]}, {'geometry': [{'x': 646, 'y': 65}, {'x': 1020, 'y': 65}, {'x': 1020, 'y': 524}, {'x': 646, 'y': 524}]}]}",bunnycharm9@gmail.com,rockfish,2020-06-20T01:47:51.000Z,2020-06-20T01:49:11.000Z,10.375,73823676.jpg,-1.0,-1,,Mask Photos,[],https://image-segmentation-v4.labelbox.com?project=ckbmg5mhl0fox07631abjie2s&label=ckbmzfvk06koo0996se5qn8g9
845,ckbmzg1uo1pfm0788waz2t60z,ckbmp4clvmh6v0am245qwb78a,https://storage.labelbox.com/cjxr7p7rjbizk0738hwbofte3%2F6e80f882-4e49-c4a3-8c78-8c8231cea32f-image17.jpeg?Expires=1595374975664&KeyName=labelbox-assets-key-1&Signature=lN1Zj4pCXkSufURMeeFpK1o_rUs,Skip,bunnycharm9@gmail.com,rockfish,2020-06-20T01:47:59.000Z,2020-06-20T01:49:11.000Z,7.902,image17.jpeg,-1.0,-1,,Mask Photos,[],https://image-segmentation-v4.labelbox.com?project=ckbmg5mhl0fox07631abjie2s&label=ckbmzg1uo1pfm0788waz2t60z
846,ckbmzg7dt0znh0719ztw89v5a,ckbmp4clwmhaf0am248a13el0,https://storage.labelbox.com/cjxr7p7rjbizk0738hwbofte3%2F0bf1f049-6f93-737a-5ae4-7d97ea36c364-Screen-Shot-2018-11-15-at-11.17.00-PM.png?Expires=1595374975664&KeyName=labelbox-assets-key-1&Signature=UQTDaRNSwmzk47nD4SKb8dwgYyU,"{'Face_with_masks': [{'geometry': [{'x': 61, 'y': 3}, {'x': 467, 'y': 3}, {'x': 467, 'y': 472}, {'x': 61, 'y': 472}]}]}",bunnycharm9@gmail.com,rockfish,2020-06-20T01:48:06.000Z,2020-06-20T01:49:11.000Z,6.817,Screen-Shot-2018-11-15-at-11.17.00-PM.png,-1.0,-1,,Mask Photos,[],https://image-segmentation-v4.labelbox.com?project=ckbmg5mhl0fox07631abjie2s&label=ckbmzg7dt0znh0719ztw89v5a
847,ckbmzgfgn0zqo0719vazt13zo,ckbmp4cltmh3n0am21gwp6ml9,https://storage.labelbox.com/cjxr7p7rjbizk0738hwbofte3%2Fb66f2e60-4862-1cbf-478b-cd26d7d0eff5-cc4d3cd7-101e-429b-a651-cd06937342f8-large16x9_AP20091634085317.jpg?Expires=1595374975665&KeyName=labelbox-assets-key-1&Signature=xktB17JJbOoqssDty_3wqLpVPws,"{'Face_with_masks': [{'geometry': [{'x': 112, 'y': 130}, {'x': 491, 'y': 130}, {'x': 491, 'y': 555}, {'x': 112, 'y': 555}]}, {'geometry': [{'x': 490, 'y': 5}, {'x': 725, 'y': 5}, {'x': 725, 'y': 309}, {'x': 490, 'y': 309}]}]}",bunnycharm9@gmail.com,rockfish,2020-06-20T01:48:17.000Z,2020-06-20T01:49:11.000Z,9.229,cc4d3cd7-101e-429b-a651-cd06937342f8-large16x9_AP20091634085317.jpg,-1.0,-1,,Mask Photos,[],https://image-segmentation-v4.labelbox.com?project=ckbmg5mhl0fox07631abjie2s&label=ckbmzgfgn0zqo0719vazt13zo
848,ckbmzgk5x0lnu0751b6ddes94,ckbmp4clvmh770am21ewjgswj,https://storage.labelbox.com/cjxr7p7rjbizk0738hwbofte3%2F3d875696-2cd4-50bf-15aa-f3e83a306e24-images2.jpg?Expires=1595374975665&KeyName=labelbox-assets-key-1&Signature=qeg969ShFlBhS0OotIVn-yCsPsE,"{'Face_with_masks': [{'geometry': [{'x': 139, 'y': 0}, {'x': 265, 'y': 0}, {'x': 265, 'y': 152}, {'x': 139, 'y': 152}]}]}",bunnycharm9@gmail.com,rockfish,2020-06-20T01:48:23.000Z,2020-06-20T01:49:11.000Z,5.814,images2.jpg,-1.0,-1,,Mask Photos,[],https://image-segmentation-v4.labelbox.com?project=ckbmg5mhl0fox07631abjie2s&label=ckbmzgk5x0lnu0751b6ddes94
849,ckbmzh0bq1pua0788dgj6y9fe,ckbmp4clwmhar0am20e6af6k1,https://storage.labelbox.com/cjxr7p7rjbizk0738hwbofte3%2Fd643d83b-fa57-1904-5b45-f1d2991df221-W25EULXJJQI6RBCJD7ZGGYE2GE.jpg?Expires=1595374975665&KeyName=labelbox-assets-key-1&Signature=__5-jzOEv83Y087eBk0dN92P2j4,"{'Face_with_masks': [{'geometry': [{'x': 714, 'y': 42}, {'x': 1013, 'y': 42}, {'x': 1013, 'y': 366}, {'x': 714, 'y': 366}]}, {'geometry': [{'x': 2218, 'y': 310}, {'x': 2441, 'y': 310}, {'x': 2441, 'y': 582}, {'x': 2218, 'y': 582}]}], 'Face_no_masks': [{'geometry': [{'x': 1243, 'y': 188}, {'x': 1414, 'y': 188}, {'x': 1414, 'y': 432}, {'x': 1243, 'y': 432}]}, {'geometry': [{'x': 2563, 'y': 279}, {'x': 2772, 'y': 279}, {'x': 2772, 'y': 477}, {'x': 2563, 'y': 477}]}, {'geometry': [{'x': 2054, 'y': 195}, {'x': 2243, 'y': 195}, {'x': 2243, 'y': 414}, {'x': 2054, 'y': 414}]}]}",bunnycharm9@gmail.com,rockfish,2020-06-20T01:48:44.000Z,2020-06-20T01:49:12.000Z,20.528,W25EULXJJQI6RBCJD7ZGGYE2GE.jpg,-1.0,-1,,Mask Photos,[],https://image-segmentation-v4.labelbox.com?project=ckbmg5mhl0fox07631abjie2s&label=ckbmzh0bq1pua0788dgj6y9fe
850,ckbmzheqr0m100751lxk4grl0,ckbmp4clumh3z0am27mimd1w0,https://storage.labelbox.com/cjxr7p7rjbizk0738hwbofte3%2F7025510a-6fd5-ce95-1a28-191478dc5a1a-coronavirus-mask-vatican-0302.jpg.824x0_q71_crop-scale.jpg?Expires=1595374975665&KeyName=labelbox-assets-key-1&Signature=SsMWUQ8G91SbM-faVHxqE7u3ASc,"{'Face_with_masks': [{'geometry': [{'x': 305, 'y': 2}, {'x': 549, 'y': 2}, {'x': 549, 'y': 290}, {'x': 305, 'y': 290}]}], 'Face_no_masks': [{'geometry': [{'x': 29, 'y': 33}, {'x': 244, 'y': 33}, {'x': 244, 'y': 296}, {'x': 29, 'y': 296}]}, {'geometry': [{'x': 601, 'y': 47}, {'x': 797, 'y': 47}, {'x': 797, 'y': 324}, {'x': 601, 'y': 324}]}]}",bunnycharm9@gmail.com,rockfish,2020-06-20T01:49:02.000Z,2020-06-20T01:49:12.000Z,18.412,coronavirus-mask-vatican-0302.jpg.824x0_q71_crop-scale.jpg,-1.0,-1,,Mask Photos,[],https://image-segmentation-v4.labelbox.com?project=ckbmg5mhl0fox07631abjie2s&label=ckbmzheqr0m100751lxk4grl0
851,ckbmzhn5x0m4x0751y0i1fgx0,ckbmp4clvmh7j0am214gv3x24,https://storage.labelbox.com/cjxr7p7rjbizk0738hwbofte3%2F464c74e5-d9f7-4edc-6fa5-9b27387d51c3-images6.jpg?Expires=1595374975666&KeyName=labelbox-assets-key-1&Signature=9HNNTd_bmTSgpX2xq_bZJdZ5S-4,"{'Face_with_masks': [{'geometry': [{'x': 121, 'y': 30}, {'x': 175, 'y': 30}, {'x': 175, 'y': 88}, {'x': 121, 'y': 88}]}, {'geometry': [{'x': 195, 'y': 0}, {'x': 238, 'y': 0}, {'x': 238, 'y': 52}, {'x': 195, 'y': 52}]}, {'geometry': [{'x': 76, 'y': 12}, {'x': 102, 'y': 12}, {'x': 102, 'y': 53}, {'x': 76, 'y': 53}]}]}",bunnycharm9@gmail.com,rockfish,2020-06-20T01:49:13.000Z,2020-06-20T01:51:21.000Z,10.617,images6.jpg,-1.0,-1,,Mask Photos,[],https://image-segmentation-v4.labelbox.com?project=ckbmg5mhl0fox07631abjie2s&label=ckbmzhn5x0m4x0751y0i1fgx0
852,ckbmzi0mn4wnw07396qh30e4d,ckbmp4clwmhb30am2dsk1en2j,https://storage.labelbox.com/cjxr7p7rjbizk0738hwbofte3%2Fecaf6669-c196-283e-9e4d-702043c3f39d-Women-wearing-facemasks-while-walking-outdoors-Milan-Italy-February-2020-coronavirus-COVID-19.jpg?Expires=1595374975666&KeyName=labelbox-assets-key-1&Signature=k5fVId8pU9U16jGBWlg5AxXJRfE,"{'Face_with_masks': [{'geometry': [{'x': 53, 'y': 111}, {'x': 133, 'y': 111}, {'x': 133, 'y': 233}, {'x': 53, 'y': 233}]}, {'geometry': [{'x': 297, 'y': 88}, {'x': 381, 'y': 88}, {'x': 381, 'y': 202}, {'x': 297, 'y': 202}]}, {'geometry': [{'x': 432, 'y': 44}, {'x': 515, 'y': 44}, {'x': 515, 'y': 157}, {'x': 432, 'y': 157}]}], 'Face_no_masks': [{'geometry': [{'x': 110, 'y': 45}, {'x': 185, 'y': 45}, {'x': 185, 'y': 140}, {'x': 110, 'y': 140}]}]}",bunnycharm9@gmail.com,rockfish,2020-06-20T01:49:31.000Z,2020-06-20T01:51:22.000Z,17.163,Women-wearing-facemasks-while-walking-outdoors-Milan-Italy-February-2020-coronavirus-COVID-19.jpg,-1.0,-1,,Mask Photos,[],https://image-segmentation-v4.labelbox.com?project=ckbmg5mhl0fox07631abjie2s&label=ckbmzi0mn4wnw07396qh30e4d
853,ckbmzi4w26lq909969lke3zqy,ckbmp4clumh4b0am21v9h3vgn,https://storage.labelbox.com/cjxr7p7rjbizk0738hwbofte3%2F78d86af1-c1ac-b9ee-9063-1c60a24aedc5-female-nurse-wearing-green-n95-mask.jpg?Expires=1595374975666&KeyName=labelbox-assets-key-1&Signature=ZssMe5bH-TfceqJ8roKc3wcwIX8,Skip,bunnycharm9@gmail.com,rockfish,2020-06-20T01:49:36.000Z,2020-06-20T01:51:22.000Z,5.241,female-nurse-wearing-green-n95-mask.jpg,-1.0,-1,,Mask Photos,[],https://image-segmentation-v4.labelbox.com?project=ckbmg5mhl0fox07631abjie2s&label=ckbmzi4w26lq909969lke3zqy
854,ckbmzib5e0mfd0751p3ygksrr,ckbmp4clvmh7v0am2gdu9cl26,https://storage.labelbox.com/cjxr7p7rjbizk0738hwbofte3%2Fd3ab1078-4312-2085-3a1f-1e6273c8c3d4-images9.jpg?Expires=1595374975667&KeyName=labelbox-assets-key-1&Signature=opJ_aUCQM1Sbr4bz2ba65uNASV0,"{'Face_with_masks': [{'geometry': [{'x': 80, 'y': 0}, {'x': 132, 'y': 0}, {'x': 132, 'y': 63}, {'x': 80, 'y': 63}]}, {'geometry': [{'x': 148, 'y': 17}, {'x': 204, 'y': 17}, {'x': 204, 'y': 80}, {'x': 148, 'y': 80}]}]}",bunnycharm9@gmail.com,rockfish,2020-06-20T01:49:44.000Z,2020-06-20T01:51:22.000Z,7.852,images9.jpg,-1.0,-1,,Mask Photos,[],https://image-segmentation-v4.labelbox.com?project=ckbmg5mhl0fox07631abjie2s&label=ckbmzib5e0mfd0751p3ygksrr
855,ckbmzijjqkufn079086sfcwdb,ckbmp4clumh4n0am28ep14vgr,https://storage.labelbox.com/cjxr7p7rjbizk0738hwbofte3%2F601e0fc4-f3dc-1673-5e69-ad3d97d1ef28-GettyImages-1207986263-1.jpg?Expires=1595374975668&KeyName=labelbox-assets-key-1&Signature=DDPjwDQ3tR5Qxy0iybhKKQHsBhQ,"{'Face_with_masks': [{'geometry': [{'x': 1499, 'y': 503}, {'x': 1974, 'y': 503}, {'x': 1974, 'y': 1035}, {'x': 1499, 'y': 1035}]}, {'geometry': [{'x': 2331, 'y': 1516}, {'x': 2698, 'y': 1516}, {'x': 2698, 'y': 1969}, {'x': 2331, 'y': 1969}]}, {'geometry': [{'x': 3168, 'y': 566}, {'x': 3671, 'y': 566}, {'x': 3671, 'y': 1030}, {'x': 3168, 'y': 1030}]}]}",bunnycharm9@gmail.com,rockfish,2020-06-20T01:49:55.000Z,2020-06-20T01:51:22.000Z,10.634,GettyImages-1207986263-1.jpg,-1.0,-1,,Mask Photos,[],https://image-segmentation-v4.labelbox.com?project=ckbmg5mhl0fox07631abjie2s&label=ckbmzijjqkufn079086sfcwdb
856,ckbmzitfn0moe0751d1goquu0,ckbmp4clvmh870am2547ja4l9,https://storage.labelbox.com/cjxr7p7rjbizk0738hwbofte3%2F4d7a82f5-5407-da7d-0ab4-2bedfab00dc3-Katie%202.jpg?Expires=1595374975668&KeyName=labelbox-assets-key-1&Signature=ZpMdC-71o6mi9r0y3zzrXhguDOA,"{'Face_with_masks': [{'geometry': [{'x': 329, 'y': 115}, {'x': 485, 'y': 115}, {'x': 485, 'y': 344}, {'x': 329, 'y': 344}]}, {'geometry': [{'x': 555, 'y': 308}, {'x': 712, 'y': 308}, {'x': 712, 'y': 499}, {'x': 555, 'y': 499}]}, {'geometry': [{'x': 781, 'y': 170}, {'x': 978, 'y': 170}, {'x': 978, 'y': 409}, {'x': 781, 'y': 409}]}]}",bunnycharm9@gmail.com,rockfish,2020-06-20T01:50:08.000Z,2020-06-20T01:51:22.000Z,12.573,Katie 2.jpg,-1.0,-1,,Mask Photos,[],https://image-segmentation-v4.labelbox.com?project=ckbmg5mhl0fox07631abjie2s&label=ckbmzitfn0moe0751d1goquu0
857,ckbmziy760ms70751ddbhhxtt,ckbmp4clrmh1f0am2aubrh8nw,https://storage.labelbox.com/cjxr7p7rjbizk0738hwbofte3%2F7257530d-2cad-95c9-6635-f7fa6d5f854f-29xp-mask-mediumSquareAt3X.jpg?Expires=1595374975668&KeyName=labelbox-assets-key-1&Signature=lj_-Dj-2HvoioIaVAXBiwU9Cmpk,Skip,bunnycharm9@gmail.com,rockfish,2020-06-20T01:50:14.000Z,2020-06-20T01:51:23.000Z,5.933,29xp-mask-mediumSquareAt3X.jpg,-1.0,-1,,Mask Photos,[],https://image-segmentation-v4.labelbox.com?project=ckbmg5mhl0fox07631abjie2s&label=ckbmziy760ms70751ddbhhxtt
858,ckbmzj2th4ykg089333tn2ne1,ckbmp4clumh4z0am22nqt8tcp,https://storage.labelbox.com/cjxr7p7rjbizk0738hwbofte3%2Fd56d54e6-4b09-670f-c444-93e9578d5d31-image.jpeg?Expires=1595374975668&KeyName=labelbox-assets-key-1&Signature=-xwL_HQQEBRZZ2zhSmRvJs9Sfa4,"{'Face_with_masks': [{'geometry': [{'x': 74, 'y': 22}, {'x': 157, 'y': 22}, {'x': 157, 'y': 112}, {'x': 74, 'y': 112}]}]}",bunnycharm9@gmail.com,rockfish,2020-06-20T01:50:20.000Z,2020-06-20T01:51:23.000Z,5.713,image.jpeg,-1.0,-1,,Mask Photos,[],https://image-segmentation-v4.labelbox.com?project=ckbmg5mhl0fox07631abjie2s&label=ckbmzj2th4ykg089333tn2ne1
859,ckbmzjak2emm00789y1rnetqs,ckbmp4clvmh8j0am2dpxxawol,https://storage.labelbox.com/cjxr7p7rjbizk0738hwbofte3%2Fa61e4b0a-b71e-86c8-dd6f-e818f0e69402-mask_zr7g.jpg?Expires=1595374975669&KeyName=labelbox-assets-key-1&Signature=qZufTiYO7YmvA8Ys8maY1_ZDvXY,"{'Face_with_masks': [{'geometry': [{'x': 108, 'y': 77}, {'x': 802, 'y': 77}, {'x': 802, 'y': 879}, {'x': 108, 'y': 879}]}, {'geometry': [{'x': 1075, 'y': 118}, {'x': 1810, 'y': 118}, {'x': 1810, 'y': 950}, {'x': 1075, 'y': 950}]}]}",bunnycharm9@gmail.com,rockfish,2020-06-20T01:50:30.000Z,2020-06-20T01:51:23.000Z,9.768,mask_zr7g.jpg,-1.0,-1,,Mask Photos,[],https://image-segmentation-v4.labelbox.com?project=ckbmg5mhl0fox07631abjie2s&label=ckbmzjak2emm00789y1rnetqs
860,ckbmzjgeh4ys80893xq8utkhw,ckbmp4clrmh1r0am2f8s0ezs7,https://storage.labelbox.com/cjxr7p7rjbizk0738hwbofte3%2F3d11025e-32e8-038b-5c83-4521d694d1a5-800_0fb075a59984d4194fb11d2c90e42545.jpeg?Expires=1595374975669&KeyName=labelbox-assets-key-1&Signature=oz7C8tOMXy0-XTy1CBBwE--ahVk,"{'Face_with_masks': [{'geometry': [{'x': 280, 'y': 2}, {'x': 413, 'y': 2}, {'x': 413, 'y': 131}, {'x': 280, 'y': 131}]}, {'geometry': [{'x': 80, 'y': 18}, {'x': 155, 'y': 18}, {'x': 155, 'y': 87}, {'x': 80, 'y': 87}]}]}",bunnycharm9@gmail.com,rockfish,2020-06-20T01:50:38.000Z,2020-06-20T01:51:23.000Z,7.302,800_0fb075a59984d4194fb11d2c90e42545.jpeg,-1.0,-1,,Mask Photos,[],https://image-segmentation-v4.labelbox.com?project=ckbmg5mhl0fox07631abjie2s&label=ckbmzjgeh4ys80893xq8utkhw
861,ckbmzjjes0n3k07516innhu2z,ckbmp4clumh5b0am2faxfgkd4,https://storage.labelbox.com/cjxr7p7rjbizk0738hwbofte3%2Fa0d2a1bd-2e72-d061-3a9f-1804f43f33cd-image2.jpeg?Expires=1595374975669&KeyName=labelbox-assets-key-1&Signature=766UwRKGTb3OLox8lqnLT3Yds9Y,Skip,bunnycharm9@gmail.com,rockfish,2020-06-20T01:50:42.000Z,2020-06-20T01:51:23.000Z,3.635,image2.jpeg,-1.0,-1,,Mask Photos,[],https://image-segmentation-v4.labelbox.com?project=ckbmg5mhl0fox07631abjie2s&label=ckbmzjjes0n3k07516innhu2z
